更新时间,#genre#
2024-11-30 06:55:32,url
📺央视频道,#genre#
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV-1,http://111.193.236.223:4022/rtp/239.3.1.129:8008
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008
CCTV-1,http://123.56.129.203:8313/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:8313/rtp/225.1.8.101:8080
CCTV-1,http://122.9.151.210:8088/rtp/238.255.2.91:5999
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.56.129.203:8313/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:8313/rtp/225.1.8.102:8004
CCTV-2,http://122.9.151.210:8088/rtp/238.255.2.11:5999
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231
CCTV-2,http://122.9.151.210:2669/rtp/238.255.2.11:5999
CCTV-2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.56.129.203:8313/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:8313/rtp/225.1.8.92:8000
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231
CCTV-3,http://122.9.151.210:8088/rtp/238.255.2.133:5999
CCTV-3,http://122.9.151.210:2669/rtp/238.255.2.133:5999
CCTV-3,http://221.218.157.61:3527/rtp/239.3.1.172:8001
